Type,Weight(kg),Fragile,Destination
Home,30,False,San Diego
Electronics,10,False,Phoenix
Health & Beauty,21,True,San Diego
Toys,22,True,Chicago
Stationery,28,True,Austin
Stationery,42,False,Dallas
Furniture,33,False,Chicago
Sports,20,False,Chicago
Furniture,14,True,Chicago
Fashion,12,False,Austin
Toys,34,True,Dallas
Home,42,False,Dallas
Sports,26,False,San Diego
Stationery,13,False,Austin
Toys,36,False,Phoenix
Sports,28,True,San Diego
Electronics,40,False,Chicago
Kids,29,True,Austin
Sports,28,True,Austin
Stationery,33,True,Houston
Home,6,True,San Jose
Fashion,35,False,Dallas
Furniture,28,True,Dallas
Home,39,True,Austin
Food,38,False,New York
Home,39,False,San Diego
Toys,40,False,Chicago
Furniture,9,False,Houston
Furniture,41,False,Phoenix
Sports,49,False,San Diego
Kids,50,True,Los Angeles
Furniture,10,False,Seattle
Toys,22,False,Los Angeles
Home,5,True,New York
Stationery,39,False,Phoenix
Food,28,True,San Jose
Food,19,True,Houston
Kids,12,False,Austin
Food,6,False,Dallas
Health & Beauty,32,False,San Jose
Toys,39,True,New York
Home,34,False,Austin
Electronics,25,True,Los Angeles
Food,48,False,San Diego
Toys,44,False,Chicago
Kids,35,False,Austin
Food,43,False,Los Angeles
Stationery,15,False,San Diego
Health & Beauty,28,True,Phoenix
Toys,33,True,Phoenix
Electronics,21,False,Dallas
Fashion,44,True,New York
Sports,42,False,Los Angeles
Electronics,47,True,New York
Home,44,True,San Diego
Toys,6,True,Phoenix
Health & Beauty,22,True,Seattle
Stationery,10,False,Austin
Electronics,41,True,Phoenix
Home,45,True,Austin
Toys,23,False,Seattle
Furniture,49,True,Dallas
Furniture,31,True,San Diego
Fashion,46,False,Dallas
Furniture,27,False,New York
Fashion,5,True,San Jose
Food,25,False,New York
Fashion,10,False,Houston
Home,19,False,New York
Fashion,30,True,New York
Food,9,True,Austin
Electronics,37,True,Dallas
Health & Beauty,35,False,San Jose
Health & Beauty,14,True,San Jose
Kids,16,True,Houston
Sports,18,False,San Jose
Fashion,46,True,Austin
Furniture,36,False,Austin
Food,38,True,Seattle
Toys,11,False,San Jose
Stationery,26,True,Chicago
Kids,47,False,Houston
Food,27,True,Houston
Furniture,42,True,San Jose
Health & Beauty,31,False,Seattle
Kids,13,False,Houston
Food,20,True,Dallas
Stationery,44,False,Los Angeles
Stationery,13,True,San Diego
Stationery,29,False,Los Angeles
Electronics,37,False,Los Angeles
Toys,22,False,San Jose
Home,44,False,New York
Electronics,27,True,Phoenix
Fashion,26,False,Dallas
Kids,23,True,Chicago
Kids,13,False,New York
Sports,31,True,Austin
Toys,40,False,Houston
Home,40,True,San Jose
Fashion,12,True,Dallas
Toys,16,True,Dallas
Fashion,44,True,New York
Furniture,24,True,Los Angeles
Food,38,False,San Diego
Food,5,True,Dallas
Health & Beauty,50,True,Phoenix
Kids,8,False,Austin
Fashion,45,False,Austin
Furniture,32,True,San Diego
Fashion,26,True,Seattle
Electronics,50,False,Phoenix
Health & Beauty,29,True,New York
Toys,34,True,Seattle
Fashion,7,False,Austin
Stationery,8,False,Seattle
Health & Beauty,32,False,Austin
Food,9,False,Los Angeles
Health & Beauty,8,True,Chicago
Kids,48,False,Phoenix
Toys,32,False,Phoenix
Stationery,23,False,Dallas
Toys,15,True,Houston
Fashion,14,False,Chicago
Sports,41,False,Chicago
Kids,15,False,Los Angeles
Health & Beauty,6,False,Houston
Sports,23,False,Phoenix
Stationery,30,False,Chicago
Furniture,49,False,Los Angeles
Stationery,43,False,San Diego
Stationery,17,True,Dallas
Stationery,39,True,Austin
Electronics,35,True,Phoenix
Fashion,29,True,San Jose
Stationery,47,False,San Jose
Toys,46,False,Los Angeles
Kids,11,False,Phoenix
Furniture,42,True,Houston
Furniture,22,False,Austin
Fashion,29,True,Houston
Toys,20,True,Los Angeles
Food,6,True,Chicago
Electronics,44,True,San Diego
Furniture,18,False,New York
Stationery,10,False,Austin
Food,46,True,San Jose
Furniture,31,True,Phoenix
Kids,49,True,Phoenix
Food,44,False,Phoenix
Sports,37,True,Houston
Toys,44,False,Phoenix
Toys,42,False,New York
Fashion,48,True,San Diego
Sports,49,False,Phoenix
Electronics,36,True,Austin
Toys,45,False,New York
Food,12,False,Seattle
Health & Beauty,45,False,Chicago
Fashion,12,True,Dallas
Stationery,34,True,New York
Electronics,24,True,New York
Furniture,41,False,Houston
Fashion,34,False,Los Angeles
Stationery,24,False,Seattle
Food,10,True,Chicago
Health & Beauty,12,True,Los Angeles
Kids,50,False,Dallas
Fashion,26,True,San Jose
Fashion,48,True,Seattle
Sports,12,True,New York
Health & Beauty,9,False,Austin
Sports,43,True,Dallas
Sports,49,True,Houston
Fashion,49,True,Chicago
Food,25,False,Phoenix
Stationery,6,True,San Jose
Furniture,7,True,San Jose
Toys,17,True,Phoenix
Fashion,15,True,San Jose
Home,7,False,Los Angeles
Sports,27,True,San Diego
Stationery,37,True,San Jose
Furniture,31,False,Los Angeles
Health & Beauty,23,False,San Jose
Kids,36,True,Chicago
Kids,7,False,Los Angeles
Health & Beauty,5,False,Houston
Sports,35,True,Chicago
Kids,10,False,San Diego
Electronics,47,True,Dallas
Furniture,14,False,Seattle
Fashion,39,True,Los Angeles
Sports,20,False,San Jose
Stationery,11,True,Seattle
Toys,35,False,Seattle
Kids,36,True,Houston
Health & Beauty,47,True,Houston
Home,9,False,Seattle
Toys,19,True,Los Angeles
Kids,31,False,Los Angeles
Health & Beauty,44,True,Austin
Home,18,False,Seattle
Health & Beauty,20,True,San Jose
Fashion,50,False,San Diego
Toys,13,False,Houston
Home,30,True,Los Angeles
Electronics,33,True,Houston
Health & Beauty,34,True,Seattle
Toys,35,True,New York
Toys,44,False,Los Angeles
Home,13,False,Houston
Kids,23,False,Dallas
Kids,6,False,Dallas
Food,7,True,Austin
Fashion,37,True,Seattle
Health & Beauty,34,False,Austin
Fashion,45,True,New York
Furniture,25,False,New York
Food,20,True,Phoenix
Toys,23,False,Seattle
Kids,31,False,New York
Food,44,True,New York
Stationery,11,True,Chicago
Food,34,True,Phoenix
Fashion,50,True,San Jose
Sports,22,False,Seattle
Furniture,49,True,Los Angeles
Fashion,8,False,Chicago
Electronics,20,False,Chicago
Stationery,28,True,Los Angeles
Home,24,False,Seattle
Kids,42,True,Dallas
Kids,5,True,Houston
Health & Beauty,50,False,New York
Sports,16,True,Dallas
Sports,38,False,Los Angeles
Fashion,49,False,Houston
Health & Beauty,16,False,San Diego
Electronics,11,True,San Diego
Toys,10,True,Dallas
Stationery,30,True,San Jose
Kids,42,False,San Jose
Sports,26,False,Seattle
Kids,22,True,Chicago
Health & Beauty,26,True,Austin
Electronics,25,False,San Diego
Food,34,True,San Diego
Stationery,48,False,Seattle
Health & Beauty,16,True,San Jose
Furniture,43,True,San Jose
Health & Beauty,14,True,Phoenix
Health & Beauty,7,True,Houston
Electronics,36,False,Chicago
Kids,33,False,Austin
Sports,33,False,Austin
Food,37,False,San Diego
Food,14,False,Dallas
Fashion,37,False,Dallas
Health & Beauty,40,True,Seattle
Home,15,False,San Jose
Kids,19,True,San Diego
Health & Beauty,13,False,Dallas
Health & Beauty,47,False,Dallas
Stationery,35,False,Seattle
Fashion,32,True,San Jose
Fashion,27,False,Phoenix
Sports,24,False,Houston
Furniture,31,False,New York
Kids,18,False,San Diego
Health & Beauty,46,True,Houston
Furniture,15,False,Los Angeles
Toys,43,False,Phoenix
Stationery,33,True,New York
Stationery,26,False,Houston
Stationery,7,True,Houston
Sports,50,True,Phoenix
Fashion,14,True,San Jose
Sports,18,False,Los Angeles
Food,22,False,Dallas
Health & Beauty,38,True,Austin
Food,29,True,Houston
Furniture,35,True,Los Angeles
Kids,28,True,Chicago
Furniture,33,False,Los Angeles
Food,7,False,Chicago
Electronics,5,True,Houston
Fashion,13,False,San Diego
Furniture,36,True,Houston
Kids,39,True,Dallas
Home,16,True,Seattle
Sports,8,False,New York
Stationery,40,False,San Diego
Fashion,37,True,Austin
Stationery,12,True,Los Angeles
Furniture,18,False,Dallas
Sports,23,True,Seattle
Electronics,17,True,New York
Furniture,12,False,Austin
Furniture,48,True,Austin
Toys,48,False,Los Angeles
Toys,30,False,San Jose
Health & Beauty,48,True,Dallas
Sports,30,False,Dallas
Food,20,True,Austin
Stationery,16,True,Austin
Stationery,35,True,Phoenix
Sports,11,False,San Diego
Sports,9,False,Austin
Home,15,False,Chicago
Furniture,44,False,New York
Stationery,49,False,Houston
Electronics,13,True,San Jose
Stationery,16,True,Seattle
Health & Beauty,7,True,Austin
Sports,19,True,Phoenix
Electronics,37,False,Phoenix
Furniture,32,False,Austin
Fashion,6,False,Dallas
Kids,30,True,Houston
Kids,44,True,Chicago
Sports,22,True,San Diego
Stationery,12,False,Phoenix
Health & Beauty,20,True,San Jose
Furniture,26,False,Los Angeles
Health & Beauty,21,True,San Diego
Stationery,43,False,Dallas
Sports,29,False,Dallas
Sports,45,True,New York
Fashion,14,False,San Diego
Health & Beauty,9,False,San Diego
Home,18,False,Phoenix
Health & Beauty,47,False,San Diego
Fashion,40,False,San Diego
Furniture,12,True,Dallas
Kids,45,True,Austin
Home,13,False,Chicago
Fashion,37,True,Phoenix
Furniture,41,True,Chicago
Electronics,35,False,Los Angeles
Kids,10,True,Austin
Health & Beauty,12,True,New York
Food,38,False,Dallas
Kids,25,False,Dallas
Sports,9,False,Phoenix
Health & Beauty,19,True,New York
Toys,43,False,Austin
Kids,10,False,Houston
Toys,48,False,Seattle
Electronics,36,True,Houston
Food,8,True,Dallas
Electronics,45,True,Austin
Sports,40,False,Austin
Toys,39,False,San Jose
Home,37,False,Phoenix
Sports,9,False,Dallas
Furniture,42,True,Austin
Kids,14,True,New York
Electronics,7,True,Houston
Electronics,37,False,Houston
Fashion,50,False,Houston
Health & Beauty,34,False,Austin
Sports,19,True,Chicago
Toys,16,True,Chicago
Fashion,48,True,San Jose
Home,19,True,Los Angeles
Health & Beauty,30,False,Dallas
Fashion,39,False,Houston
Toys,17,False,San Diego
Sports,18,True,Dallas
Home,37,False,San Jose
Fashion,14,True,Chicago
Fashion,44,True,Phoenix
Sports,32,True,Chicago
Fashion,31,False,Houston
Electronics,39,True,Seattle
Toys,47,False,San Diego
Electronics,26,False,San Diego
Kids,47,True,Dallas
Stationery,27,True,Seattle
Health & Beauty,38,True,Phoenix
Sports,5,False,New York
Food,40,False,Dallas
Furniture,49,False,New York
Kids,20,True,Houston
Fashion,14,True,Los Angeles
Food,38,False,Phoenix
Electronics,6,False,Dallas
Home,25,True,Houston
Electronics,42,False,Austin
Sports,50,True,Phoenix
Sports,35,True,Chicago
Sports,23,True,New York
Toys,24,False,San Diego
Furniture,14,True,San Jose
Furniture,32,True,Houston
Kids,33,False,New York
Home,8,True,San Diego
Health & Beauty,49,True,Phoenix
Electronics,6,False,Phoenix
Fashion,31,True,Houston
Fashion,49,True,San Diego
Toys,6,True,Seattle
Stationery,9,True,San Jose
Stationery,45,False,New York
Health & Beauty,34,True,Los Angeles
Fashion,7,False,Chicago
Home,22,False,Chicago
Toys,40,False,Phoenix
Furniture,14,False,Seattle
Food,33,True,Seattle
Fashion,41,False,New York
Fashion,22,True,Seattle
Food,31,False,Houston
Sports,9,True,Houston
Home,8,True,Phoenix
Furniture,44,False,Dallas
Electronics,42,False,Austin
Toys,49,False,New York
Furniture,33,True,Houston
Home,26,False,Houston
Food,23,False,Los Angeles
Toys,47,False,Seattle
Home,5,False,Chicago
Electronics,39,True,Houston
Food,10,False,Chicago
Stationery,6,True,Austin
Electronics,18,False,Houston
Home,9,True,Dallas
Food,7,True,Dallas
Health & Beauty,20,False,Seattle
Fashion,9,False,Austin
Food,36,False,Chicago
Stationery,10,True,Austin
Health & Beauty,6,False,Phoenix
Health & Beauty,13,False,New York
Sports,21,False,Chicago
Electronics,45,True,Los Angeles
Health & Beauty,24,True,San Jose
Health & Beauty,6,True,Houston
Sports,11,False,San Diego
Health & Beauty,24,True,San Jose
Health & Beauty,43,True,Austin
Health & Beauty,41,False,San Jose
Toys,40,True,Los Angeles
Kids,49,False,Houston
Furniture,36,True,Austin
Sports,19,True,Seattle
Sports,42,False,Dallas
Sports,19,True,Dallas
Stationery,48,False,New York
Food,49,True,Los Angeles
Kids,37,False,Austin
Toys,10,False,Chicago
Fashion,46,False,San Jose
Health & Beauty,32,True,New York
Kids,36,False,Phoenix
Furniture,38,True,New York
Fashion,33,True,San Jose
Electronics,44,False,Austin
Home,9,True,Houston
Health & Beauty,31,True,Dallas
Kids,8,False,Chicago
Health & Beauty,22,False,San Diego
Furniture,43,True,Chicago
Electronics,16,True,Seattle
Home,48,True,New York
Kids,45,False,Phoenix
Health & Beauty,31,True,Houston
Health & Beauty,20,True,Phoenix
Home,36,True,Chicago
Fashion,44,True,Houston
Food,44,True,New York
Kids,43,False,Seattle
Toys,49,True,Chicago
Kids,9,False,Phoenix
Kids,40,False,Phoenix
Food,15,False,Dallas
Furniture,29,True,San Diego
Health & Beauty,44,True,San Jose
Stationery,36,False,Austin
Home,31,True,Phoenix
Electronics,20,True,Austin
Stationery,7,False,Los Angeles
Toys,44,False,San Jose
Home,17,True,Phoenix
Health & Beauty,46,True,San Jose
Kids,16,True,Los Angeles
Toys,24,False,San Jose
Stationery,11,False,Dallas
Kids,26,False,Los Angeles
Furniture,6,True,Austin
Stationery,17,True,Seattle
Food,41,True,New York
Furniture,25,False,Seattle
Home,28,True,Los Angeles
Furniture,35,False,Austin
Health & Beauty,35,False,Chicago
Health & Beauty,39,False,New York
Food,13,False,Los Angeles
Furniture,8,True,Chicago
Sports,6,True,Chicago
Toys,50,True,Houston
Stationery,29,True,Chicago
Furniture,23,True,San Diego
Health & Beauty,10,False,Austin
Food,24,False,Austin
Electronics,23,True,Chicago
Furniture,49,False,Chicago
Kids,23,True,Seattle
Health & Beauty,16,False,Los Angeles
Sports,24,False,Dallas
Food,16,False,Chicago
Health & Beauty,11,True,Chicago
Food,8,False,Los Angeles
Kids,37,True,Dallas
Kids,29,True,Dallas
Toys,13,False,San Diego
Toys,44,True,New York
Electronics,37,True,Phoenix
Fashion,39,True,Houston
Stationery,27,False,San Diego
Sports,9,True,New York
Fashion,40,True,Phoenix
Sports,10,True,Seattle
Stationery,19,False,Houston
Furniture,45,True,San Diego
Home,22,True,Chicago
Toys,29,False,Los Angeles
Fashion,36,True,Phoenix
Health & Beauty,25,True,San Jose
Food,50,False,Dallas
Health & Beauty,19,True,San Jose
Stationery,22,True,San Jose
Food,18,True,Houston
Food,38,False,San Jose
Health & Beauty,23,False,Phoenix
Health & Beauty,7,True,Seattle
Health & Beauty,28,True,Chicago
Furniture,29,False,San Jose
Electronics,49,True,Austin
Food,42,True,Los Angeles
Electronics,33,False,San Diego
Home,33,False,San Jose
Kids,39,True,Houston
Furniture,44,False,Houston
Food,11,False,Dallas
Food,24,True,Houston
Kids,33,True,Chicago
Toys,43,True,San Jose
Electronics,17,False,New York
Fashion,38,True,San Jose
Furniture,30,True,Phoenix
Sports,7,False,Austin
Health & Beauty,5,True,Chicago
Stationery,17,False,Dallas
Health & Beauty,37,True,Houston
Toys,26,False,San Diego
Home,22,True,Phoenix
Electronics,33,False,San Diego
Toys,32,True,Phoenix
Stationery,31,True,Phoenix
Fashion,22,True,Dallas
Fashion,8,True,Seattle
Food,8,False,Los Angeles
Home,26,True,Chicago
Electronics,44,False,Los Angeles
Electronics,10,True,New York
Sports,13,False,Los Angeles
Furniture,24,False,San Diego
Fashion,42,True,San Diego
Kids,23,False,Seattle
Electronics,9,False,Phoenix
Stationery,28,False,Austin
Furniture,27,False,Seattle
Electronics,47,False,San Jose
Electronics,29,True,Austin
Food,48,False,Seattle
Fashion,45,True,Houston
Kids,14,True,Dallas
Fashion,7,True,San Jose
Home,9,True,San Diego
Kids,26,False,Seattle
Stationery,7,True,San Jose
Kids,18,False,San Jose
Toys,5,True,Seattle
Home,45,False,Los Angeles
Health & Beauty,50,True,San Diego
Toys,50,True,Chicago
Sports,47,True,Austin
Kids,27,True,San Diego
Kids,49,True,New York
Furniture,47,True,Phoenix
Health & Beauty,10,True,Houston
Food,7,False,Austin
Health & Beauty,11,True,San Jose
Toys,24,True,San Diego
Food,16,False,Seattle
Home,16,True,Phoenix
Furniture,18,True,Chicago
Health & Beauty,34,True,San Jose
Furniture,50,True,San Diego
Furniture,20,True,Phoenix
Toys,29,False,San Jose
Health & Beauty,43,False,Austin
Stationery,8,False,New York
Home,18,False,Phoenix
Home,15,True,Seattle
Sports,10,True,Austin
Stationery,44,True,Phoenix
Health & Beauty,43,True,Los Angeles
Sports,49,False,Austin
Kids,19,False,Dallas
Fashion,21,True,Dallas
Health & Beauty,37,True,Los Angeles
Home,33,False,Seattle
Electronics,25,False,New York
Fashion,24,True,Houston
Home,31,False,San Diego
Health & Beauty,9,True,Los Angeles
Home,42,True,Dallas
Home,45,True,Los Angeles
Home,50,False,Chicago
Health & Beauty,24,True,San Diego
Food,7,False,Phoenix
Health & Beauty,32,True,San Jose
Kids,40,False,Los Angeles
Electronics,27,False,Houston
Toys,10,True,Chicago
Home,12,False,Phoenix
Furniture,40,False,San Diego
Toys,48,True,New York
Sports,35,True,Austin
Fashion,7,False,Chicago
Kids,46,True,San Jose
Food,29,True,Phoenix
Furniture,34,True,Austin
Stationery,26,False,Austin
Toys,30,False,Los Angeles
Sports,15,False,New York
Sports,24,True,San Diego
Food,18,False,Los Angeles
Food,30,True,Austin
Food,17,True,Chicago
Home,25,True,Dallas
Sports,14,False,Chicago
Toys,25,False,San Diego
Health & Beauty,26,False,Dallas
Health & Beauty,48,True,Seattle
Toys,36,False,Seattle
Electronics,42,True,San Diego
Health & Beauty,50,False,New York
Home,32,False,Austin
Food,9,True,San Jose
Health & Beauty,9,True,Phoenix
Electronics,16,False,San Diego
Home,45,False,Chicago
Food,35,False,Los Angeles
Sports,49,False,Seattle
Stationery,46,False,Los Angeles
Food,23,True,Chicago
Fashion,20,True,Houston
Food,13,True,Los Angeles
Kids,9,True,Houston
Sports,27,True,San Diego
Electronics,39,True,Houston
Home,21,False,New York
Fashion,19,True,New York
Fashion,12,True,Los Angeles
Furniture,45,True,Phoenix
Health & Beauty,33,False,Los Angeles
Furniture,21,True,Phoenix
Food,47,True,Phoenix
Electronics,42,True,Seattle
Furniture,11,False,Phoenix
Toys,15,False,San Jose
Furniture,9,True,Los Angeles
Health & Beauty,28,True,Houston
Electronics,8,True,Dallas
Furniture,41,False,Chicago
Stationery,38,False,Los Angeles
Furniture,41,True,Austin
Fashion,22,True,San Diego
Food,5,False,Houston
Kids,24,False,New York
Furniture,36,False,Phoenix
Fashion,8,False,Dallas
Stationery,6,False,San Jose
Home,30,True,Phoenix
Electronics,38,False,Los Angeles
Health & Beauty,6,True,Austin
Home,40,False,San Jose
Health & Beauty,45,True,Dallas
Sports,42,True,San Jose
Home,32,True,Los Angeles
Stationery,21,True,Seattle
Food,12,False,Austin
Electronics,10,False,San Diego
Food,15,True,Los Angeles
Furniture,17,False,Los Angeles
Food,11,False,Seattle
Home,10,False,Houston
Furniture,45,False,Austin
Furniture,31,False,San Diego
Kids,46,False,Dallas
Kids,29,False,Austin
Toys,31,False,Austin
Toys,19,True,San Diego
Furniture,48,False,San Jose
Home,24,False,Austin
Kids,6,True,Austin
Food,37,False,New York
Fashion,36,False,Los Angeles
Health & Beauty,29,True,Seattle
Health & Beauty,22,False,New York
Kids,27,False,New York
Sports,49,True,San Jose
Toys,48,True,Chicago
Home,12,False,San Diego
Stationery,17,False,San Jose
Stationery,39,False,Seattle
Kids,17,False,Dallas
Food,36,True,Seattle
Sports,26,True,New York
Food,32,True,Dallas
Health & Beauty,20,False,San Jose
Electronics,48,True,Dallas
Health & Beauty,31,False,Phoenix
Kids,47,False,Seattle
Kids,15,False,Seattle
Food,45,True,San Jose
Fashion,42,False,Phoenix
Home,28,True,Chicago
Toys,24,False,Austin
Sports,42,False,Phoenix
Health & Beauty,43,False,San Jose
